date_cst,create_time_cst,url,id,type,text,top
2019-12-19,2019-12-19 13:06:43+0800,https://www.douyin.com/video/6772012390071405838,6772012390071405838,video,4013 #扣篮大赛 决赛中许文皓与赵若霖对决，两次手术后的许文皓最终问鼎，174的赵若霖留给我们太多遐想的空间！,29796
2019-12-18,2019-12-18 19:13:06+0800,https://www.douyin.com/video/6771735720479509773,6771735720479509773,video,9913 3+1全国总决赛单挑环节，唐日辉VS白晶，唐日辉打到抽筋，险些逆转整场比赛！,29796
2019-12-17,2019-12-17 19:53:26+0800,https://www.douyin.com/video/6771375028685638925,6771375028685638925,video,2695 #篮球 3+1半决赛，来自长沙三秒区的李文俊超远投篮打服全场！,30223
2019-12-16,2019-12-16 13:27:31+0800,https://www.douyin.com/video/6770904493556043020,6770904493556043020,video,937 #扣篮大赛 #重庆 Bridge 助姜文建复刻“白乔丹经典扣篮”！Bridge是Gosh中球打得最好的！,30223
2019-12-15,2019-12-15 18:58:34+0800,https://www.douyin.com/video/6770618719304551688,6770618719304551688,video,39.6万 #篮球 #扣篮 身高174路人，单挑街球手“海盗丹”！,30223
2019-12-15,2019-12-15 15:55:27+0800,https://www.douyin.com/video/6770571529492188420,6770571529492188420,video,3873 #篮球 1+3全国总决赛，唐日辉独木难支，长沙三秒区获得亚军，唐日辉个人获得独王（MVP）！,30650
2019-12-15,2019-12-15 12:45:20+0800,https://www.douyin.com/video/6770522538452831502,6770522538452831502,video,3618 #重庆 #扣篮大赛 经历过两次手术后回归赛场的许文皓，曾经国内“蝎子摆尾”第一人。,30650
2019-12-14,2019-12-14 22:46:46+0800,https://www.douyin.com/video/6770306443087203592,6770306443087203592,video,6857 #重庆 #扣篮大赛 首轮最佳扣篮——来自身高174的赵若霖！OMG,30650
2019-12-13,2019-12-13 19:23:40+0800,https://www.douyin.com/video/6769883016769588493,6769883016769588493,video,24.9万 #扣篮 “国内最强174”打卡重庆大学！🤩,31077
2019-11-27,2019-11-27 14:48:46+0800,https://www.douyin.com/video/6763874814655532295,6763874814655532295,video,9917 #高以翔去世 那个夏天他在我身旁完成扣篮，真不敢相信他突然离世。热爱生活，敬畏生命，珍惜眼前人。再见，高以翔！,31077
2019-09-15,2019-09-15 17:42:28+0800,https://www.douyin.com/video/6736830357343194379,6736830357343194379,video,10.7万 蒂姆·哈达威二世（NBA名宿之子），1分钟无剪辑3分投篮。,31077
2018-06-09,2018-06-09 23:29:27+0800,https://www.douyin.com/video/6565107338238233863,6565107338238233863,video,7.9万 第20届CUBA季军赛，中国民航大学贾明儒最后时刻准绝杀华侨大学！,31504
2018-04-18,2018-04-18 11:26:24+0800,https://www.douyin.com/video/6545624582747852035,6545624582747852035,video,3961 在盘溪河篮球场偶遇高以翔，目测实际身高197。真人这么帅，篮球还打得这么好，太意外了！,31504
2018-04-02,2018-04-02 18:24:36+0800,https://www.douyin.com/video/6539794987406593288,6539794987406593288,video,6096 一人碾压全队，这位小姐姐真是全面！🤙🏻,31504
2018-04-01,2018-04-01 23:07:10+0800,https://www.douyin.com/video/6539496721066495239,6539496721066495239,video,1.3万 欢呼和掌声都是用努力换来的！,31931
2018-04-01,2018-04-01 17:36:05+0800,https://www.douyin.com/video/6539411400404503821,6539411400404503821,video,6773 小哥哥已被打服！＃重庆大学,31931
2018-02-03,2018-02-03 10:15:16+0800,https://www.douyin.com/video/6518145947963231501,6518145947963231501,video,47.8万 炸裂少女心—初贺胯下抡扣！,31931
2018-01-24,2018-01-24 09:36:49+0800,https://www.douyin.com/video/6514425185838304515,6514425185838304515,video,99.5万 Air China 初贺 183 —— 跳高记录2.10m,32358
